24.433743	24.433743	147	147	60	100.0
29.465395	29.465395	148	148	60	100.0
35.55947	35.55947	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
38.541225	38.541225	151	151	60	100.0
24.808937	24.808937	151	151	60	100.0
32.865627	32.865627	151	151	60	98.6755
27.989952	27.989952	151	151	60	100.0
23.587168	23.587168	150	150	60	98.666664
22.931604	22.931604	150	150	60	100.0
26.25789	26.25789	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
40.138184	40.138184	150	150	60	100.0
25.694155	25.694155	151	151	60	98.6755
31.349596	31.349596	119	119	48	100.0
24.000095	24.000095	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
28.127995	28.127995	151	151	60	100.0
38.030537	38.030537	151	151	60	100.0
29.054861	29.054861	151	151	60	100.0
29.557503	29.557503	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
31.74708	31.74708	148	148	60	100.0
21.811724	21.811724	151	151	60	100.0
38.540993	38.540993	151	151	60	100.0
39.00257	39.00257	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.374973	39.374973	151	151	60	100.0
36.711304	36.711304	151	151	60	100.0
22.386122	22.386122	151	151	60	100.0
31.772745	31.772745	151	151	60	99.337746
40.143364	40.143364	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.198181	23.198181	151	151	60	100.0
21.573324	21.573324	151	151	60	100.0
32.31283	32.31283	151	151	8	99.337746
38.17328	38.17328	151	151	60	100.0
27.548946	27.548946	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
29.943233	29.943233	150	150	60	100.0
40.500065	40.500065	151	151	60	100.0
29.677477	29.677477	151	151	60	99.337746
32.46798	32.46798	151	151	60	99.337746
24.66328	24.66328	150	150	60	100.0
36.313194	36.313194	151	151	60	100.0
23.846321	23.846321	150	150	60	99.333336
39.62696	39.62696	151	151	60	100.0
25.882776	25.882776	151	151	60	100.0
40.423237	40.423237	151	151	48	100.0
40.500065	40.500065	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.78078	39.78078	151	151	60	100.0
25.078054	25.078054	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.821434	39.821434	151	151	60	100.0
24.25865	24.25865	151	151	60	99.337746
23.915058	23.915058	151	151	60	99.337746
20.63577	20.63577	151	151	60	100.0
25.96962	25.96962	151	151	60	100.0
38.570576	38.570576	151	151	60	100.0
39.728798	39.728798	151	151	60	100.0
39.234653	39.234653	151	151	60	99.337746
22.309261	22.309261	151	151	60	99.337746
36.68452	36.68452	151	151	60	100.0
32.482914	32.482914	151	151	60	100.0
37.643097	37.643097	147	147	48	100.0
37.149963	37.149963	151	151	60	100.0
29.849733	29.849733	151	151	60	99.337746
39.860577	39.860577	151	151	60	100.0
29.825607	29.825607	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
26.546614	26.546614	151	151	60	100.0
28.712753	28.712753	151	151	60	100.0
32.626137	32.626137	150	150	60	100.0
27.365068	27.365068	151	151	60	100.0
27.94079	27.94079	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
29.76145	29.76145	151	151	60	100.0
23.642576	23.642576	151	151	60	100.0
22.199707	22.199707	151	151	60	98.6755
32.03026	32.03026	150	150	60	100.0
27.47508	27.47508	151	151	60	100.0
21.355284	21.355284	147	147	60	99.319725
20.7752	20.7752	149	149	60	97.98658
37.391468	37.391468	151	151	60	100.0
26.080782	26.080782	151	151	60	98.6755
27.291685	27.291685	151	151	60	100.0
22.871881	22.871881	151	151	60	99.337746
23.877153	23.877153	151	151	60	100.0
24.565342	24.565342	132	132	48	100.0
37.20923	37.20923	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
26.8735	26.8735	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
25.9642	25.9642	151	151	60	100.0
25.54802	25.54802	151	151	60	100.0
34.162663	34.162663	150	150	60	100.0
40.215355	40.215355	151	151	60	100.0
22.02301	22.02301	151	151	60	98.013245
36.359676	36.359676	151	151	60	100.0
36.484276	36.484276	151	151	60	100.0
20.152916	20.152916	151	151	60	100.0
36.558495	36.558495	151	151	60	100.0
26.780794	26.780794	151	151	60	100.0
40.217724	40.217724	101	101	51	100.0
25.483212	25.483212	151	151	60	100.0
26.433323	26.433323	150	150	60	100.0
26.613956	26.613956	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
36.971836	36.971836	151	151	60	100.0
25.507818	25.507818	151	151	60	99.337746
23.301292	23.301292	151	151	60	98.013245
27.587954	27.587954	151	151	60	100.0
37.472027	37.472027	151	151	60	100.0
22.26737	22.26737	151	151	60	98.6755
39.345165	39.345165	151	151	60	100.0
39.748066	39.748066	151	151	60	100.0
25.223036	25.223036	150	150	60	99.333336
25.347324	25.347324	151	151	60	99.337746
39.545555	39.545555	151	151	60	100.0
24.0863	24.0863	151	151	60	98.6755
37.085396	37.085396	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.332577	40.332577	120	120	48	100.0
40.500065	40.500065	151	151	60	100.0
28.188812	28.188812	148	148	60	100.0
38.06133	38.06133	151	151	60	100.0
40.273544	40.273544	151	151	60	99.337746
38.666203	38.666203	151	151	60	100.0
32.77962	32.77962	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
29.144644	29.144644	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
37.75401	37.75401	151	151	60	100.0
40.364075	40.364075	136	136	48	100.0
32.350693	32.350693	151	151	60	100.0
20.758438	20.758438	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
26.683603	26.683603	150	150	60	100.0
25.050817	25.050817	151	151	60	100.0
29.0895	29.0895	151	151	60	100.0
26.834585	26.834585	151	151	60	100.0
22.321001	22.321001	151	151	60	100.0
39.787174	39.787174	150	150	60	100.0
21.393784	21.393784	151	151	60	100.0
25.145485	25.145485	151	151	60	100.0
28.892687	28.892687	151	151	48	100.0
40.347748	40.347748	151	151	60	100.0
40.44829	40.44829	136	136	60	100.0
40.461483	40.461483	151	151	60	100.0
24.012325	24.012325	150	150	60	99.333336
39.476665	39.476665	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
29.182487	29.182487	150	150	60	100.0
28.245222	28.245222	141	141	29	97.87234
24.324741	24.324741	151	151	60	100.0
38.12815	38.12815	151	151	60	100.0
24.245811	24.245811	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
27.537483	27.537483	151	151	60	100.0
23.10305	23.10305	151	151	60	96.68874
40.461483	40.461483	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
30.80672	30.80672	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.195118	40.195118	132	132	50	100.0
40.072544	40.072544	151	151	60	99.337746
40.362137	40.362137	126	126	53	100.0
21.843056	21.843056	148	148	60	100.0
32.340973	32.340973	151	151	60	100.0
37.9698	37.9698	151	151	60	100.0
21.085836	21.085836	151	151	60	99.337746
21.619581	21.619581	151	151	60	99.337746
27.142387	27.142387	150	150	60	100.0
32.367096	32.367096	151	151	60	100.0
39.78841	39.78841	151	151	60	100.0
37.019375	37.019375	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
27.763258	27.763258	150	150	60	100.0
29.55762	29.55762	151	151	60	100.0
38.62999	38.62999	134	134	49	100.0
29.685204	29.685204	151	151	60	100.0
39.736336	39.736336	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
38.60083	38.60083	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
25.782932	25.782932	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.286156	39.286156	151	151	60	100.0
40.43262	40.43262	132	132	60	100.0
40.310486	40.310486	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
40.447723	40.447723	147	147	60	100.0
25.40401	25.40401	151	151	60	100.0
22.812126	22.812126	151	151	60	98.6755
23.478205	23.478205	151	151	60	99.337746
29.363424	29.363424	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
38.5955	38.5955	151	151	48	100.0
37.710205	37.710205	151	151	60	100.0
24.801098	24.801098	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
38.676567	38.676567	151	151	60	99.337746
40.310486	40.310486	151	151	60	100.0
28.714975	28.714975	150	150	60	100.0
36.59339	36.59339	151	151	60	100.0
29.607763	29.607763	151	151	60	99.337746
24.702753	24.702753	147	147	60	100.0
40.38533	40.38533	151	151	60	100.0
32.60796	32.60796	151	151	60	100.0
29.249798	29.249798	151	151	60	100.0
21.881575	21.881575	151	151	60	99.337746
20.061838	20.061838	151	151	60	98.6755
28.626936	28.626936	151	151	60	100.0
25.934498	25.934498	151	151	60	100.0
32.14771	32.14771	125	125	52	99.2
20.743618	20.743618	151	151	60	100.0
39.927994	39.927994	151	151	60	100.0
21.935238	21.935238	148	148	60	100.0
21.434439	21.434439	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
38.9211	38.9211	148	148	60	100.0
37.918007	37.918007	151	151	60	100.0
23.473576	23.473576	148	148	60	100.0
20.696001	20.696001	150	150	60	98.0
39.080345	39.080345	150	150	60	100.0
40.037563	40.037563	151	151	60	100.0
22.180347	22.180347	151	151	60	100.0
38.82039	38.82039	151	151	60	100.0
40.33613	40.33613	139	139	49	100.0
29.531355	29.531355	151	151	60	100.0
39.58808	39.58808	151	151	60	100.0
20.31035	20.31035	151	151	60	99.337746
31.813389	31.813389	151	151	60	100.0
39.806473	39.806473	148	148	60	100.0
21.781864	21.781864	151	151	60	99.337746
32.636974	32.636974	151	151	60	100.0
40.273544	40.273544	151	151	60	99.337746
29.797253	29.797253	151	151	60	100.0
26.591913	26.591913	151	151	60	100.0
25.929474	25.929474	151	151	60	100.0
37.891735	37.891735	151	151	60	100.0
24.182528	24.182528	151	151	60	100.0
38.37267	38.37267	151	151	60	100.0
30.02978	30.02978	151	151	60	97.35099
32.916656	32.916656	151	151	60	99.337746
40.38533	40.38533	151	151	60	100.0
29.905443	29.905443	142	142	60	99.29578
25.912521	25.912521	151	151	60	100.0
37.624775	37.624775	151	151	60	100.0
31.891659	31.891659	147	147	60	100.0
39.59538	39.59538	151	151	60	100.0
40.023388	40.023388	151	151	60	100.0
28.282434	28.282434	151	151	60	100.0
22.748991	22.748991	151	151	60	100.0
39.66438	39.66438	151	151	60	100.0
25.299603	25.299603	151	151	60	100.0
30.907585	30.907585	149	149	60	100.0
26.18925	26.18925	151	151	60	100.0
26.961271	26.961271	151	151	60	100.0
26.888521	26.888521	151	151	60	100.0
21.093346	21.093346	151	151	60	98.6755
26.131308	26.131308	151	151	60	100.0
22.236599	22.236599	147	147	60	100.0
32.663883	32.663883	151	151	60	99.337746
21.709175	21.709175	151	151	60	100.0
38.615685	38.615685	151	151	60	100.0
38.555874	38.555874	151	151	60	100.0
40.381508	40.381508	150	150	60	100.0
32.585396	32.585396	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
32.94782	32.94782	151	151	60	100.0
31.567007	31.567007	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
30.15231	30.15231	151	151	60	100.0
29.591312	29.591312	151	151	60	98.013245
24.140656	24.140656	151	151	60	100.0
22.757385	22.757385	148	148	60	100.0
40.423237	40.423237	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
26.372812	26.372812	150	150	60	100.0
25.847342	25.847342	151	151	60	100.0
24.160286	24.160286	148	148	60	100.0
40.500065	40.500065	151	151	60	100.0
38.7431	38.7431	151	151	60	100.0
29.374184	29.374184	151	151	60	99.337746
40.38533	40.38533	151	151	60	100.0
26.135904	26.135904	151	151	0	99.337746
30.053864	30.053864	147	147	60	99.319725
25.192019	25.192019	145	145	48	99.31035
35.429707	35.429707	151	151	60	100.0
40.20083	40.20083	148	148	60	100.0
32.55442	32.55442	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
32.807434	32.807434	151	151	60	100.0
21.505331	21.505331	151	151	60	99.337746
34.369617	34.369617	151	151	60	100.0
24.641287	24.641287	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.481514	29.481514	151	151	60	100.0
38.381683	38.381683	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.661655	39.661655	143	143	48	100.0
31.550388	31.550388	151	151	60	99.337746
20.798866	20.798866	151	151	60	97.35099
38.716347	38.716347	151	151	60	100.0
40.36302	40.36302	151	151	60	100.0
35.4833	35.4833	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
32.869587	32.869587	151	151	60	100.0
38.620567	38.620567	151	151	60	99.337746
31.227907	31.227907	151	151	60	100.0
37.629417	37.629417	151	151	60	100.0
40.093403	40.093403	151	151	0	100.0
40.500065	40.500065	151	151	60	100.0
31.273903	31.273903	104	104	48	100.0
26.955015	26.955015	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
27.282026	27.282026	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
27.53117	27.53117	150	150	60	100.0
23.345268	23.345268	150	150	48	98.666664
31.51312	31.51312	151	151	60	100.0
39.057827	39.057827	151	151	60	100.0
39.355885	39.355885	151	151	60	100.0
25.799168	25.799168	151	151	60	100.0
24.120167	24.120167	151	151	60	99.337746
24.042217	24.042217	151	151	60	100.0
24.356924	24.356924	151	151	60	99.337746
40.251804	40.251804	151	151	60	100.0
25.039835	25.039835	150	150	60	100.0
37.641098	37.641098	151	151	0	100.0
40.38533	40.38533	151	151	60	100.0
39.303555	39.303555	151	151	60	100.0
37.833096	37.833096	151	151	60	100.0
40.051785	40.051785	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.35038	39.35038	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
39.821434	39.821434	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
32.351734	32.351734	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.487236	40.487236	147	147	60	100.0
35.854565	35.854565	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.060114	23.060114	146	146	60	100.0
40.500065	40.500065	151	151	60	100.0
38.24186	38.24186	151	151	60	100.0
40.288563	40.288563	151	151	60	99.337746
27.79205	27.79205	151	151	60	100.0
22.697903	22.697903	151	151	60	99.337746
38.096672	38.096672	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
34.87216	34.87216	150	150	60	100.0
25.485485	25.485485	151	151	60	100.0
38.065628	38.065628	151	151	60	100.0
39.158413	39.158413	139	139	60	100.0
27.01871	27.01871	151	151	60	100.0
40.461483	40.461483	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
39.821434	39.821434	151	151	60	100.0
24.742086	24.742086	151	151	60	100.0
38.554707	38.554707	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
40.347748	40.377644	151	149	60	100.0
32.920666	32.920666	151	151	60	100.0
35.054707	35.054707	148	148	60	100.0
26.357727	26.357727	146	146	60	100.0
40.461483	40.461483	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
39.954483	39.954483	151	151	60	100.0
37.312904	37.312904	151	151	60	100.0
25.075968	25.075968	151	151	60	100.0
40.247032	40.247032	126	126	60	100.0
38.438896	38.438896	151	151	48	100.0
32.896423	32.896423	151	151	60	100.0
20.866924	20.866924	148	148	60	99.324326
40.423237	40.423237	151	151	60	100.0
30.68131	30.68131	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.568115	29.568115	151	151	53	100.0
25.265251	25.265251	150	150	60	100.0
37.48797	37.48797	151	151	60	100.0
20.93933	20.93933	151	151	60	99.337746
21.773289	21.773289	151	151	60	100.0
21.228325	21.228325	151	151	60	98.6755
25.888601	25.888601	150	150	60	100.0
27.535997	27.535997	151	151	60	100.0
21.233711	21.233711	151	151	60	99.337746
39.22287	39.22287	151	151	60	100.0
37.98645	37.98645	151	151	60	100.0
26.046585	26.046585	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.135403	38.135403	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.703953	39.703953	151	151	60	100.0
28.95235	28.95235	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
37.082466	37.082466	151	151	60	100.0
40.03181	40.03181	150	150	60	100.0
34.975964	34.975964	151	151	60	100.0
26.151222	26.151222	151	151	60	100.0
29.641157	29.641157	150	150	60	99.333336
25.164408	25.164408	140	140	60	98.57143
38.997498	38.997498	151	151	60	100.0
32.705833	32.705833	151	151	60	100.0
39.19912	39.19912	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
28.060808	28.060808	151	151	60	98.6755
38.645782	38.645782	151	151	60	100.0
36.441216	36.441216	151	151	60	100.0
24.109304	24.109304	151	151	60	99.337746
39.982433	39.982433	151	151	60	100.0
35.505054	35.505054	151	151	60	100.0
24.085209	24.085209	150	150	60	100.0
40.10781	40.10781	151	151	60	100.0
24.485619	24.485619	151	151	60	100.0
25.9022	25.9022	147	147	60	100.0
32.012486	32.012486	151	151	60	100.0
29.026249	29.026249	151	151	60	100.0
32.02322	32.02322	151	151	60	100.0
31.004221	31.004221	151	151	60	100.0
31.405575	31.405575	138	138	48	99.27536
40.461483	40.461483	151	151	60	100.0
39.374973	39.374973	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
32.80981	32.80981	151	151	60	100.0
21.147223	21.147223	151	151	60	100.0
37.145805	37.145805	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
25.743235	25.743235	151	151	60	100.0
40.058254	40.058254	151	151	60	100.0
22.747889	22.747889	151	151	60	100.0
27.433842	27.433842	106	106	60	100.0
25.835316	25.835316	151	151	60	100.0
40.251804	40.251804	151	151	60	99.337746
23.22193	23.22193	150	150	60	99.333336
37.7584	37.7584	151	151	60	100.0
29.23929	29.23929	150	150	60	100.0
23.761507	23.761507	151	151	60	96.68874
37.6614	37.6614	151	151	60	100.0
40.016678	40.016678	145	145	60	100.0
39.58956	39.58956	151	151	60	100.0
25.032948	25.032948	151	151	60	100.0
37.79155	37.79155	151	151	60	100.0
36.10272	36.10272	151	151	60	100.0
31.859262	31.859262	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
31.205854	31.205854	151	151	60	100.0
27.958841	27.958841	151	151	60	100.0
39.907772	39.907772	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
32.317574	32.317574	151	151	60	100.0
38.521152	38.521152	151	151	60	100.0
22.720726	22.720726	149	149	60	98.657715
23.165195	23.165195	151	151	60	100.0
32.70824	32.70824	150	150	60	100.0
39.807945	39.807945	151	151	60	100.0
23.897127	23.897127	151	151	60	100.0
29.756973	29.756973	151	151	60	99.337746
39.48378	39.48378	151	151	60	100.0
32.37102	32.37102	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
24.352524	24.352524	149	149	60	100.0
39.715595	39.715595	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
25.00122	25.00122	151	151	60	100.0
29.975079	29.975079	105	105	51	100.0
40.500065	40.500065	151	151	60	100.0
32.711254	32.711254	150	150	60	99.333336
39.374973	39.374973	151	151	60	99.337746
37.43822	37.43822	151	151	60	100.0
39.03011	39.03011	151	151	60	100.0
36.217445	36.217445	150	150	60	100.0
40.347748	40.347748	151	151	60	100.0
38.852943	38.852943	151	151	60	100.0
39.14424	39.14424	107	107	60	100.0
31.09441	31.09441	149	149	60	100.0
38.12815	38.12815	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
20.616138	20.616138	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
40.423237	40.423237	151	151	0	100.0
39.315563	39.315563	151	151	60	100.0
23.733646	23.733646	151	151	60	100.0
31.582178	31.582178	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
21.263216	21.263216	150	150	60	98.666664
21.624289	21.624289	146	146	60	100.0
40.3221	40.3221	118	118	60	100.0
31.093548	31.093548	151	151	60	100.0
25.840439	25.840439	151	151	60	100.0
38.68624	38.68624	151	151	60	100.0
22.90983	22.90983	150	150	60	100.0
32.876827	32.876827	151	151	60	100.0
40.325634	40.325634	151	151	60	99.337746
37.577847	37.577847	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
36.936283	36.936283	151	151	0	100.0
22.619726	22.619726	151	151	60	99.337746
35.9782	35.9782	151	151	60	100.0
37.015446	37.015446	150	150	60	100.0
25.625309	25.625309	151	151	60	100.0
39.671806	39.671806	151	151	60	100.0
37.48008	37.48008	151	151	60	100.0
31.84179	31.84179	151	151	60	100.0
38.070347	38.070347	151	151	60	99.337746
24.0064	24.0064	151	151	60	100.0
39.821434	39.821434	151	151	60	100.0
