contig_7808	bin.0109
contig_9199	bin.0109
contig_17879	bin.0109
contig_4254	bin.0109
contig_1458	bin.0109
contig_13053	bin.0109
contig_8769	bin.0109
contig_17765	bin.0109
contig_17293	bin.0109
contig_25754	bin.0109
contig_21995	bin.0109
contig_22566	bin.0109
contig_5848	bin.0109
contig_21044	bin.0109
contig_4367	bin.0109
contig_1358	bin.0109
contig_20927	bin.0109
contig_18253	bin.0109
contig_22133	bin.0109
contig_11925	bin.0109
contig_5717	bin.0109
contig_1238	bin.0109
contig_16030	bin.0109
contig_25272	bin.0109
contig_25025	bin.0109
contig_9899	bin.0109
contig_9564	bin.0109
contig_12908	bin.0109
contig_12764	bin.0109
contig_5847	bin.0109
contig_5846	bin.0109
contig_5685	bin.0109
contig_15421	bin.0109
contig_22778	bin.0109
contig_9600	bin.0109
contig_10775	bin.0109
contig_20437	bin.0109
contig_10776	bin.0109
contig_20141	bin.0109
contig_8381	bin.0109
contig_19472	bin.0109
contig_23855	bin.0109
contig_13024	bin.0109
contig_11565	bin.0109
contig_20336	bin.0109
contig_8253	bin.0109
contig_4364	bin.0109
contig_7130	bin.0109
contig_9207	bin.0109
contig_12573	bin.0109
contig_11819	bin.0109
contig_19989	bin.0109
contig_17874	bin.0109
contig_9262	bin.0109
contig_25912	bin.0109
contig_9808	bin.0109
contig_7809	bin.0109
contig_21799	bin.0109
contig_7353	bin.0109
contig_9599	bin.0109
contig_5018	bin.0109
contig_10777	bin.0109
contig_16667	bin.0109
contig_20732	bin.0109
contig_24364	bin.0109
contig_24805	bin.0109
contig_9202	bin.0109
contig_13021	bin.0109
contig_19509	bin.0109
contig_20352	bin.0109
contig_16542	bin.0109
contig_9200	bin.0109
contig_10774	bin.0109
contig_4997	bin.0109
contig_24562	bin.0109
contig_1037	bin.0109
contig_7804	bin.0109
contig_16994	bin.0109
contig_10771	bin.0109
contig_25281	bin.0109
contig_23789	bin.0109
contig_14375	bin.0109
contig_17129	bin.0109
contig_24471	bin.0109
contig_12259	bin.0109
contig_10492	bin.0109
contig_14926	bin.0109
contig_24561	bin.0109
contig_15795	bin.0109
contig_23128	bin.0109
contig_22535	bin.0109
contig_5844	bin.0109
contig_18809	bin.0109
contig_14109	bin.0109
contig_24365	bin.0109
contig_16484	bin.0109
contig_7806	bin.0109
contig_15278	bin.0109
contig_22034	bin.0109
contig_24209	bin.0109
contig_4027	bin.0110
contig_4053	bin.0110
contig_8873	bin.0110
contig_4472	bin.0110
contig_25438	bin.0110
contig_14185	bin.0110
contig_1205	bin.0110
contig_24646	bin.0110
contig_7339	bin.0110
contig_15312	bin.0111
contig_20851	bin.0111
contig_759	bin.0111
contig_24481	bin.0111
contig_8403	bin.0111
contig_9176	bin.0111
contig_10773	bin.0111
contig_4001	bin.0111
contig_7618	bin.0111
contig_21347	bin.0111
contig_23228	bin.0111
contig_18272	bin.0111
contig_1935	bin.0111
contig_8586	bin.0111
contig_12664	bin.0111
contig_11134	bin.0111
contig_5643	bin.0111
contig_21714	bin.0111
contig_16623	bin.0111
contig_758	bin.0111
contig_19599	bin.0111
contig_21237	bin.0111
contig_19880	bin.0111
contig_10983	bin.0111
contig_14318	bin.0111
contig_7323	bin.0111
contig_5323	bin.0111
contig_16683	bin.0111
contig_23401	bin.0111
contig_11783	bin.0111
contig_8631	bin.0111
contig_7262	bin.0111
contig_19067	bin.0111
contig_16741	bin.0111
contig_20935	bin.0111
contig_2178	bin.0111
contig_19144	bin.0111
contig_1783	bin.0111
contig_9272	bin.0111
contig_14820	bin.0111
contig_5506	bin.0111
contig_7899	bin.0111
contig_10295	bin.0111
contig_3317	bin.0111
contig_3998	bin.0111
contig_8857	bin.0111
contig_25102	bin.0111
contig_20024	bin.0111
contig_24038	bin.0111
contig_17645	bin.0111
contig_4020	bin.0111
contig_10395	bin.0111
contig_13765	bin.0111
contig_14778	bin.0111
contig_6061	bin.0111
contig_17172	bin.0111
contig_22145	bin.0111
contig_6097	bin.0111
contig_9208	bin.0111
contig_25135	bin.0111
contig_1855	bin.0111
contig_2495	bin.0111
contig_5163	bin.0111
contig_13557	bin.0111
contig_16627	bin.0111
contig_22779	bin.0111
contig_6368	bin.0111
contig_18520	bin.0111
contig_10761	bin.0111
contig_14205	bin.0111
contig_20283	bin.0111
contig_7420	bin.0111
contig_25096	bin.0111
contig_25518	bin.0111
contig_15878	bin.0111
contig_13809	bin.0111
contig_5867	bin.0111
contig_6931	bin.0111
contig_5122	bin.0111
contig_754	bin.0111
contig_11691	bin.0111
contig_1772	bin.0111
contig_13581	bin.0111
contig_21968	bin.0111
contig_10310	bin.0111
contig_17750	bin.0111
contig_18200	bin.0111
contig_24675	bin.0111
contig_22124	bin.0111
contig_21397	bin.0111
contig_12708	bin.0111
contig_7585	bin.0111
contig_5111	bin.0112
contig_13563	bin.0112
contig_16443	bin.0112
contig_61	bin.0112
contig_15693	bin.0112
contig_10561	bin.0112
contig_8632	bin.0112
contig_5297	bin.0112
contig_22132	bin.0112
contig_4019	bin.0112
contig_24372	bin.0112
contig_8887	bin.0112
contig_8886	bin.0112
contig_20233	bin.0112
contig_19948	bin.0112
contig_12437	bin.0112
contig_22752	bin.0112
contig_23743	bin.0112
contig_15083	bin.0112
contig_6313	bin.0112
contig_22118	bin.0112
contig_10446	bin.0112
contig_8901	bin.0112
contig_9958	bin.0112
contig_24531	bin.0112
contig_24682	bin.0112
contig_16333	bin.0112
contig_25167	bin.0112
contig_8902	bin.0112
contig_12917	bin.0112
contig_21216	bin.0112
contig_10035	bin.0112
contig_16344	bin.0112
contig_19482	bin.0112
contig_22594	bin.0112
contig_16272	bin.0112
contig_25077	bin.0112
contig_13433	bin.0112
contig_8397	bin.0112
contig_13564	bin.0112
contig_17234	bin.0112
contig_10082	bin.0112
contig_23978	bin.0112
contig_12242	bin.0112
