bin	CDS_total	CDS_hypothetical	X16S	X23S	X5S	unique_tRNA	checkm_marker_lineage	Completeness	Contamination	Strain_heterogeneity	Genome_size_bp	ambiguous_bases	scaffolds	contigs	N50_scaffolds_	N50_contigs_	Mean_scaffold_length_bp	Mean_contig_length_bp	Longest_scaffold_bp	Longest_contig_bp	GC	GC_std_scaffolds__1kbp	Coding_density	predicted_genes	gtdb_classification	fastani_ani	fastani_af	closest_placement_reference	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	msa_percent	red_value	gtdb_warning	silva_taxonomy	mags_workflow_name	mags_workflow_date	mags_workflow_mode	MAG_status	cmseq_covered_bases	cmseq_polymorphic_bases	percent_snp_rate	cMAG_status	kaiju_domain	kaiju_phylum	AMR_count	VIR_count	cov_il	cov_pb	cov_r9	cov_r103	cov_r104	r_abund_il	r_abund_pb	r_abund_r9	r_abund_r103	r_abund_r104	cluster	unalligned_bp	genome_frac	dup_ratio	Ns_per_100kb	MMs_per_100kb	Indels_per_100kb
r104_bin.0096	2394	1339	1	1	1	19	k__Bacteria (UID2569)	81.79	1.61	33.33	2361482	0	111	111	30857	30857	21274	21274	105515	105515	46	2.17	90.14	2570	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__UBA1402 sp002305085	97.28	0.89	GCA_002305085.1	97.28	0.89	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__	taxonomic classification defined by topology and ANI	71.93	N/A	N/A	CR933182.2.1358 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;uncultured;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	MQ	440162	4977	1.13072005307137	N	Bacteria	 Bacteroidetes	0	0	6.5463142	4.533555	17.352934	6.243925	5.6115565	0.13718359	0.08699439	0.1427016	0.14050794	0.14697473	79_1	157324	81.729	1.006	0	594.78	119.91
r104_bin.0097	1641	754	2	1	1	18	k__Bacteria (UID2328)	89.22	2	0	1657348	0	22	22	144248	144248	75334	75334	268479	268479	46.5	2.69	90.65	1579	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__DTU067 sp001512995	99.51	0.86	GCA_001512995.1	99.51	0.86	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__	taxonomic classification defined by topology and ANI	83.74	N/A	N/A	FN667374.1.1462 Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured compost bacterium	r104	2021-11-03	Nanopore R10.4	MQ	1317175	4143	0.314536792757227	N	Bacteria	 Firmicutes	0	0	14.643236	7.0902267	45.356323	16.323112	17.6738	0.3068615	0.13605435	0.372987	0.36732134	0.46290222	37_1	112487	78.49	1.005	0	70.35	13.28
r104_bin.0098	2392	1443	2	2	2	20	k__Bacteria (UID2569)	97.85	1.08	0	2454080	0	43	43	1633415	1633415	57071	57071	1633415	1633415	41.6	8.38	91.18	2342	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__W0P28-013 sp012837685	99.5	0.98	GCA_012837685.1	99.5	0.98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__	taxonomic classification defined by topology and ANI	94.12	N/A	N/A	FPLM01004737.14.1519 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;uncultured;metagenome	r104	2021-11-03	Nanopore R10.4	HQ	2412532	11177	0.463289191604505	N	Bacteria	 Bacteroidetes	2	0	34.38597	17.353416	104.452576	37.62381	36.189857	0.7205874	0.33299473	0.85896415	0.84665394	0.9478644	64_1	408906	80.745	1.009	0	63.85	16.18
r104_bin.0099	678	323	1	2	1	20	k__Bacteria (UID203)	79.6	0	0	576857	0	1	1	576857	576857	576857	576857	576857	576857	32.5	0	92.34	650	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__JAAZMU01;s__JAAZMU01 sp012798645	99.12	0.97	GCA_012798645.1	99.12	0.97	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__;s__	taxonomic classification defined by topology and ANI	66.35	N/A	N/A	CR933068.6.1306 Bacteria;Patescibacteria;Parcubacteria;32-520;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	MQ	541842	7170	1.3232639773218	Y	Bacteria	 Unclassified	0	0	22.666431	38.020527	68.82115	25.312115	20.576517	0.4749944	0.7295759	0.5659497	0.56960213	0.5389285	39_1	25239	85.745	1.003	0	315.83	27.82
r104_bin.0100	1738	1206	0	0	0	14	p__Euryarchaeota (UID54)	50.82	0	0	1350271	0	178	178	8829	8829	7585	7585	23260	23260	61.4	2.64	78.15	1967	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus bourgensis	96.17	0.95	GCF_000304355.2	96.17	0.95	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__	taxonomic classification defined by topology and ANI	37	N/A	N/A	NA	r104	2021-11-03	Nanopore R10.4	MQ	87945	7014	7.97543919495139	N	Archaea	 Euryarchaeota	0	0	3.6878867	0.30595562	11.070376	4.1136675	6.836422	0.077282816	0.0058709825	0.09103707	0.09257045	0.17905574	23_1	NA	NA	NA	NA	NA	NA
r104_bin.0101	1959	884	2	2	2	19	k__Bacteria (UID2570)	98.36	0.55	100	2163792	0	17	17	238105	238105	127281	127281	408775	408775	41.8	1.09	88.63	1927	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__UBA4179 sp002381125	97.47	0.76	GCA_002381125.1	97.47	0.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__	taxonomic classification defined by topology and ANI	96.45	N/A	N/A	CZCA01000836.15.1544 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;anaerobic digester metagenome	r104	2021-11-03	Nanopore R10.4	HQ	2059325	36758	1.7849538076797	N	Bacteria	 Bacteroidetes	0	0	51.8258	78.99679	96.448074	36.237103	21.854239	1.0860538	1.5158693	0.7931393	0.8154487	0.5723939	89_1	470387	82.888	1.032	0	342.56	38.32
r104_bin.0102	3792	2506	2	2	2	19	k__Bacteria (UID2982)	85.4	2.45	12.5	4086881	0	136	136	45144	45144	30050	30050	204186	204186	60.1	1.73	86.44	3977	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__DUPH01;s__DUPH01 sp012838435	99.1	0.86	GCA_012838435.1	99.1	0.86	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__DUPH01;s__	taxonomic classification defined by topology and ANI	65.22	N/A	N/A	MWEJ01000500.13.1569 Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;Verrucomicrobia bacterium ADurb.Bin070	r104	2021-11-03	Nanopore R10.4	MQ	1149316	12080	1.0510599347786	N	Bacteria	 Proteobacteria	0	0	7.4579797	4.325328	17.357286	6.5531797	7.9746394	0.15628833	0.08299871	0.14273739	0.14746714	0.20886727	20_1	562745	81.867	1.019	0	475.33	126.17
r104_bin.0103	2883	1364	1	1	1	21	c__Deltaproteobacteria (UID3216)	95.48	3.87	16.67	3144368	0	11	11	919322	919322	285851	285851	1151124	1151124	51.1	1.65	87.19	2878	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__	N/A	N/A	GCA_012522275.1	80.87	0.7	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__	taxonomic classification defined by topology and ANI	91.42	0.9863244842591661	Genome not assigned to closest species as it falls outside its pre-defined ANI radius	FPLM01005714.1.1420 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;Smithellaceae;Smithella;metagenome	r104	2021-11-03	Nanopore R10.4	HQ	3097249	11409	0.368359147101186	N	Bacteria	 Proteobacteria	0	0	194.88734	168.10304	482.4027	178.36671	152.91882	4.0840306	3.2257292	3.9670315	4.0138116	4.0051637	55_1	206734	90.243	1.024	0	91.77	7.22
r104_bin.0104	1658	757	1	1	1	19	o__Clostridiales (UID1120)	84.4	4.37	50	1901117	0	19	19	204991	204991	100058	100058	304256	304256	50.3	1.46	88.91	1618	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695	99.05	0.93	GCA_012799695.1	99.05	0.93	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__	taxonomic classification defined by topology and ANI	85.69	N/A	N/A	KC846031.1.1493 Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae;Fastidiosipila;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	MQ	1894547	12226	0.645325769168039	N	Bacteria	 Firmicutes	0	0	412.0998	579.62177	683.2531	262.2765	196.44745	8.635902	11.122361	5.618722	5.902045	5.1452413	166_1	128096	86.895	1.056	0	120.2	12.15
r104_bin.0105	1827	847	1	1	0	17	k__Bacteria (UID2495)	63.94	1.24	0	1557970	0	110	110	18668	18668	14163	14163	75016	75016	47.7	2.25	89.54	1940	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__DUOJ01;s__DUOJ01 sp012838895	98.79	0.79	GCA_012838895.1	98.79	0.79	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__;s__	taxonomic classification defined by topology and ANI	51.82	N/A	N/A	HQ154946.1.1407 Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta;uncultured prokaryote	r104	2021-11-03	Nanopore R10.4	MQ	376410	5439	1.44496692436439	N	Bacteria	 Spirochaetes	0	0	6.7697473	4.2590723	18.540894	6.9621096	6.5918784	0.14186582	0.08172733	0.15247075	0.15666935	0.17265077	183_1	262369	70.993	1.017	0	678.07	139.19
r104_bin.0106	2203	1022	1	1	1	20	p__Firmicutes (UID241)	92.72	0.11	0	2046422	0	47	47	97143	97143	43540	43540	214941	214941	52	1.39	87.76	2176	d__Bacteria;p__Firmicutes_H;c__UBA994;o__UBA994;f__UBA5500;g__UBA5500;s__	N/A	N/A	GCA_012727835.1	80.86	0.58	d__Bacteria;p__Firmicutes_H;c__UBA994;o__UBA994;f__UBA5500;g__UBA5500;s__	taxonomic classification defined by topology and ANI	90.17	0.9218167502153249	N/A	GU455276.1.1481 Bacteria;Firmicutes;Thermoanaerobacteria;Thermoanaerobacterales;SRB2;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	HQ	1701305	10360	0.608944310397019	N	Bacteria	 Firmicutes	0	0	15.213961	15.875132	28.24802	11.010845	8.570905	0.31882152	0.3046279	0.23229717	0.24777861	0.22448431	167_1	85748	77.147	1.016	0	246.88	38.73
r104_bin.0107	795	401	0	0	0	7	k__Bacteria (UID2328)	49.78	0	0	632761	0	46	46	17001	17001	13755	13755	37742	37742	30.1	1.35	88.22	826	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__DUNF01 sp012839485	95.63	0.66	GCA_012839485.1	95.63	0.66	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__	taxonomic classification defined by topology and ANI	43.32	N/A	N/A	NA	r104	2021-11-03	Nanopore R10.4	LQ	10338	254	2.4569549235829	N	Bacteria	 Firmicutes	0	0	2.7417958	2.2161582	13.563143	4.9181113	5.517171	0.05745667	0.042525858	0.1115363	0.11067296	0.14450264	NA	NA	NA	NA	NA	NA	NA
r104_bin.0108	1618	1127	0	0	1	10	p__Firmicutes (UID239)	17.38	0	0	1211078	0	130	130	11106	11106	9315	9315	80473	80473	54.2	3.79	84.19	1757	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	N/A	N/A	GCA_001513395.1	75.76	0.02	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	22.51	0.7877383068676054	N/A	NA	r104	2021-11-03	Nanopore R10.4	LQ	186880	3990	2.13505993150685	N	Bacteria	 Firmicutes	0	0	7.760532	5.3837786	17.967884	6.6152596	6.011924	0.16262856	0.103309326	0.14775862	0.14886414	0.15746093	NA	NA	NA	NA	NA	NA	NA
r104_bin.0109	4128	2752	2	1	2	18	p__Firmicutes (UID239)	67.57	2.87	0	3301013	0	176	176	24427	24427	18755	18755	102907	102907	56.2	2.76	84.77	4254	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__DTU080;s__	N/A	N/A	GCA_001513395.1	76.97	0.11	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	54.81	0.87858815353265	N/A	AB818578.1.1495 Bacteria;Firmicutes;Incertae Sedis;DTU014;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	MQ	1251289	38161	3.04973511315132	N	Bacteria	 Firmicutes	0	0	8.605818	8.840542	16.891174	6.3128195	5.418563	0.18034224	0.16964115	0.13890432	0.14205827	0.14191996	162_1	507762	68.265	1.008	0	768.95	177.59
r104_bin.0110	2535	1332	3	3	3	20	k__Bacteria (UID2569)	97.04	9.95	3.7	3089611	0	9	9	748641	748641	343290	343290	803129	803129	40.2	0.77	89.65	2491	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp012519425	98.84	0.96	GCA_012519425.1	98.84	0.96	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__	taxonomic classification defined by topology and ANI	86.02	N/A	N/A	AM982594.1.1489 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;uncultured;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	MQ	2820558	44673	1.58383553892528	N	Bacteria	 Bacteroidetes	1	0	27.561113	18.326504	89.983444	32.001385	29.135149	0.5775666	0.35166726	0.7399775	0.7201317	0.76309144	36_1	501496	63.499	1.002	0	680.78	63.05
r104_bin.0111	1194	834	0	0	0	9	k__Bacteria (UID238)	27.78	1.28	0	971699	0	92	92	16082	16082	10561	10561	57657	57657	56.6	1.95	83.86	1314	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA5389;s__	N/A	N/A	GCA_002409965.1	85.09	0.12	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__;s__	taxonomic classification defined by topology and ANI	25.05	0.9220022269297069	N/A	NA	r104	2021-11-03	Nanopore R10.4	LQ	326785	12959	3.96560429640283	N	Bacteria	 Firmicutes	0	0	8.194852	6.136793	15.40152	5.6558185	5.629222	0.1717301	0.11775893	0.12665416	0.1272737	0.14743741	NA	NA	NA	NA	NA	NA	NA
r104_bin.0112	2847	1583	1	1	2	20	p__Firmicutes (UID239)	79.7	0	0	2216602	0	44	44	128663	128663	50377	50377	351046	351046	53.9	1.95	85.83	3016	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	taxonomic classification fully defined by topology	63.75	0.7864861830997147	N/A	KP151225.1.1498 Bacteria;Firmicutes;D8A-2;uncultured bacterium	r104	2021-11-03	Nanopore R10.4	MQ	1853991	16060	0.866239372251537	N	Bacteria	 Firmicutes	0	0	15.501921	15.948623	28.756636	10.816964	8.382194	0.32485595	0.3060381	0.23647974	0.24341568	0.2195417	112_1	204749	78.623	1.004	0	346.1	133.5
r9-il_bin.0000	1799	770	2	2	2	21	k__Bacteria (UID209)	98.31	0	0	1893620	15	5	5	1791647	1791632	378724	378721	1791647	1791632	35.6	0.65	84.68	1746	d__Bacteria;p__Caldatribacteriota;c__JS1;o__SB-45;f__UBA6794;g__UBA6794;s__	N/A	N/A	GCA_012520575.1	76.82	0.18	d__Bacteria;p__Caldatribacteriota;c__JS1;o__SB-45;f__UBA6794;g__UBA6794;s__	taxonomic classification defined by topology and ANI	88.07	0.8739970287468303	N/A	HQ184008.1.1509 Bacteria;Caldatribacteriota;JS1;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	438798	9335	2.12740258615582	N	Bacteria	 Proteobacteria	0	0	6.6285186	11.100107	16.303446	5.8785954	4.394535	0.13172716	0.20375144	0.12754893	0.1267421	0.116328955	108_1	93065	77.031	1.003	0.79	509.99	50.35
r9-il_bin.0001	4122	3083	0	1	0	13	k__Bacteria (UID2565)	43.9	1.15	0	4057829	122	141	141	33451	33437	28778	28778	145451	145451	64.1	1.11	79.41	4583	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__JAAYCB01;s__	N/A	N/A	GCA_012744395.1	89.71	0.63	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__	taxonomic classification defined by topology and ANI	34.33	0.9706698666337018	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	24981	873	3.49465593851327	N	Bacteria	 Planctomycetes	0	0	2.0041208	2.5959268	4.2084484	1.3293041	1.2346957	0.039827477	0.047650333	0.03292452	0.028659701	0.032683972	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0002	3153	1594	1	1	1	20	c__Clostridia (UID1085)	86.31	2.04	0	3021642	81	55	55	91171	91171	54938	54937	188448	188448	44.8	1.97	81.83	3198	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAAYJK01;s__JAAYJK01 sp012520725	99.22	0.89	GCA_012520725.1	99.22	0.89	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAAYJK01;s__	taxonomic classification defined by topology and ANI	80.33	N/A	N/A	GQ138313.1.1348 Bacteria;Firmicutes;Syntrophomonadia;Syntrophomonadales;Syntrophomonadaceae;Syntrophomonas;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	81457	534	0.655560602526486	N	Bacteria	 Firmicutes	1	0	3.2656343	3.9146128	6.5996857	2.4627151	1.2055432	0.06489727	0.07185588	0.051632207	0.05309596	0.031912267	181_1	700087	85.335	1.013	2.68	321.35	147.86
r9-il_bin.0003	1380	625	2	2	2	18	k__Bacteria (UID2328)	86.67	2.67	50	1499994	7	16	16	230586	230586	93749	93749	300592	300592	47.3	2.67	90.77	1336	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755	99.53	0.83	GCA_002385755.1	99.53	0.83	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__	taxonomic classification defined by topology and ANI	78.04	N/A	N/A	JF417903.1.1492 Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	1454492	10760	0.739777186811615	N	Bacteria	 Firmicutes	0	0	65.46272	33.443264	187.55006	69.010376	67.429184	1.300927	0.61387813	1.4672856	1.4878589	1.7849367	35_1	72495	71.615	1.016	0.47	125.73	21.77
r9-il_bin.0004	2335	1113	2	4	2	20	o__Clostridiales (UID1212)	95.97	1.34	66.67	2443134	5	23	23	208755	208755	106223	106223	320369	320369	54.6	3.06	85.78	2281	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__UMGS1783;g__;s__	N/A	N/A	GCA_900555065.1	75.36	0.03	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__;g__;s__	taxonomic classification defined by topology and ANI	93.89	0.7547647531499919	N/A	KF550895.1.1451 Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Papillibacter;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	666031	3802	0.570844300040088	N	Bacteria	 Firmicutes	0	0	7.3009553	7.930379	13.3707285	5.1362386	3.404194	0.14509036	0.14556852	0.10460502	0.11073694	0.09011337	99_1	185292	89.252	1.023	0.2	211.77	38.96
r9-il_bin.0005	2420	1026	4	3	3	21	o__Clostridiales (UID1125)	98.17	0.63	50	2551322	13	29	29	326216	326216	87976	87976	627930	627930	34.9	3.38	85.02	2357	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__;s__	taxonomic classification fully defined by topology	94.34	0.808885790323798	N/A	GQ135120.1.1387 Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;W5053;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	1183232	8579	0.725048004110775	N	Bacteria	 Firmicutes	0	0	9.784422	13.185272	22.259468	8.020793	6.7004128	0.19444376	0.24202631	0.17414549	0.1729277	0.17736848	110_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0006	639	292	1	2	1	20	k__Bacteria (UID203)	79.6	0	0	565061	0	2	2	361626	361626	282530	282530	361626	361626	32.5	0.11	92.98	615	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__JAAZMU01;s__JAAZMU01 sp012798645	99.09	0.97	GCA_012798645.1	99.09	0.97	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__;s__	taxonomic classification defined by topology and ANI	66.77	N/A	N/A	CR933068.6.1306 Bacteria;Patescibacteria;Parcubacteria;32-520;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	540234	6824	1.26315633595812	N	Bacteria	 Unclassified	0	0	22.913185	38.618313	69.21441	25.422018	20.174664	0.45534894	0.70887035	0.54149437	0.5480969	0.5340491	39_1	17890	84.744	1.007	0	284.05	24.28
r9-il_bin.0007	1236	420	1	1	1	20	k__Bacteria (UID2565)	94.29	0	0	1232151	0	2	2	623877	623877	616075	616075	623877	623877	40.4	0.99	91.9	1241	d__Bacteria;p__Ratteibacteria;c__UBA8468;o__B48-G9;f__B48-G9;g__JAAYXZ01;s__JAAYXZ01 sp012515635	99.59	1.0	GCA_012515635.1	99.59	1.0	d__Bacteria;p__Ratteibacteria;c__UBA8468;o__B48-G9;f__B48-G9;g__;s__	taxonomic classification defined by topology and ANI	80.74	N/A	N/A	AB924405.1.1476 Bacteria;uncultured;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	359266	1374	0.382446432448381	N	Bacteria	 Synergistetes	0	0	7.5968513	11.2823925	18.60288	6.822963	5.194137	0.15097064	0.20709743	0.14553842	0.1471026	0.13749544	13_1	21906	85.004	1.006	0	156.67	11.89
r9-il_bin.0008	1651	768	2	2	2	20	k__Bacteria (UID2328)	97.33	2.67	100	1703968	23	24	24	144059	144059	70998	70997	343703	343703	33.1	2.53	89.47	1597	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__DUOG01;s__DUOG01 sp012838945	99.33	0.87	GCA_012838945.1	99.33	0.87	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__;s__	taxonomic classification defined by topology and ANI	91.11	N/A	N/A	EU219945.1.1366 Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	282007	1088	0.385806026091551	N	Bacteria	 Firmicutes	0	0	5.996098	4.4225445	25.207693	8.547766	8.208981	0.1191592	0.08117937	0.19721074	0.18428922	0.21730219	34_1	287342	88.096	1.033	1.35	239.65	53.73
r9-il_bin.0009	3306	1904	1	1	1	20	p__Bacteroidetes (UID2605)	95.69	0.71	0	4013531	60	21	21	871905	871892	191120	191117	1457526	1457517	35.8	1.84	88.37	3320	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GCA-2748055;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	taxonomic novelty determined using RED	92.06	0.8314595812689618	N/A	GU389675.1.1243 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;SB-5;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	423174	1486	0.351155789344336	N	Bacteria	 Bacteroidetes	1	0	5.2408967	9.1527605	12.421096	4.582985	2.7824793	0.10415125	0.1680063	0.09717563	0.098808825	0.07365578	46_1	247350	98.607	1	1.49	76.26	11.98
r9-il_bin.0010	2258	1065	2	2	2	19	p__Firmicutes (UID239)	85.41	1.47	50	2314010	9	31	31	246657	246657	74645	74645	426391	426391	50.4	1.76	85.52	2216	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp012512055	99.02	0.79	GCA_012512055.1	99.02	0.79	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	81.64	N/A	N/A	KF444938.1.1495 Bacteria;Firmicutes;Incertae Sedis;DTU014;uncultured Symbiobacterium sp.	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	1275706	20105	1.57599007921888	N	Bacteria	 Firmicutes	0	0	11.295308	12.180667	20.012121	7.5597186	4.9989033	0.22446932	0.22358596	0.15656352	0.162987	0.13232736	129_1	249998	70.184	1.015	0.39	412.33	55.78
r9-il_bin.0011	2347	1426	1	1	1	20	p__Euryarchaeota (UID54)	96.08	0.65	0	2353824	3	30	30	227316	227316	78460	78460	485314	485314	58.7	9.28	85.92	2334	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012797575	99.12	0.97	GCA_012797575.1	99.12	0.97	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__	taxonomic classification defined by topology and ANI	96.6	N/A	N/A	AB494253.1.1436 Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured archaeon	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	2264274	36348	1.60528275288238	N	Archaea	 Euryarchaeota	0	0	51.998734	7.377381	147.16771	54.92085	69.483894	1.03336	0.13541779	1.1513569	1.1840895	1.8393273	22_1	203169	86.015	1.015	0.13	520.12	59.51
