14.187593	15.06564	301	256	60	94.140625
37.160202	37.160202	301	301	60	100.0
34.63608	34.63608	290	290	60	99.655174
18.538893	18.538893	300	300	60	99.666664
28.321682	28.321682	301	301	60	99.66777
31.780174	31.780174	301	301	60	100.0
30.348831	30.348831	301	301	60	100.0
20.964254	20.964254	200	200	60	99.5
27.030848	27.030848	276	276	60	100.0
30.368652	30.368652	301	301	60	100.0
27.044498	27.044498	301	301	60	99.33555
34.801815	34.801815	301	301	60	100.0
29.421787	29.421787	301	301	60	100.0
36.88214	36.88214	290	290	60	100.0
29.449265	29.449265	301	301	60	99.33555
23.271063	23.271063	296	296	60	100.0
23.41528	23.41528	300	300	60	100.0
27.09924	27.09924	300	300	60	98.6711
19.383144	23.65943	296	100	2	57.93651
28.82925	28.82925	293	293	60	100.0
31.053658	31.053658	301	301	60	99.66777
37.26842	37.26842	301	301	60	100.0
24.680456	24.680456	281	281	60	100.0
30.149376	30.149376	301	301	60	100.0
32.57621	32.57621	300	300	60	96.333336
37.147423	37.147423	261	261	60	100.0
23.804552	23.804552	301	301	60	98.34437
17.402512	17.402512	278	278	60	96.04317
23.118925	23.118925	130	130	60	99.23077
37.453773	37.453773	212	212	60	100.0
37.05897	37.05897	121	121	0	100.0
23.682018	23.682018	301	301	60	99.66777
37.83288	37.83288	234	234	60	100.0
36.673363	36.673363	290	290	60	100.0
35.964176	35.964176	301	301	60	100.0
25.112219	25.112219	301	301	60	99.66777
31.98706	31.98706	209	209	0	100.0
14.248154	14.248154	298	298	60	94.2953
21.481989	21.481989	296	296	60	99.66216
37.751526	37.751526	186	186	60	100.0
23.665152	23.665152	300	300	60	96.710526
25.044626	25.044626	299	299	60	99.66555
32.915264	32.915264	272	272	60	97.42647
21.192371	21.192371	297	297	60	98.3165
26.218374	26.218374	301	301	0	99.33555
34.69028	34.69028	284	284	60	100.0
37.702682	37.702682	300	300	60	100.0
23.837204	23.837204	290	290	60	98.965515
26.798847	26.798847	300	300	60	99.666664
37.831654	37.831654	294	294	60	100.0
18.833021	18.833021	257	257	60	98.83269
29.310408	29.310408	301	301	60	100.0
21.581873	21.581873	289	289	60	99.30796
36.18164	36.18164	301	301	60	98.33887
25.248087	25.248087	281	281	0	100.0
23.209747	23.209747	291	291	60	99.65636
22.760054	22.760054	300	300	60	99.333336
35.6325	35.6325	301	301	60	100.0
20.267342	20.267342	294	294	60	98.97959
31.844181	31.844181	301	301	0	100.0
36.443893	36.443893	301	301	60	99.337746
25.003862	25.003862	295	295	60	99.66216
36.05395	36.05395	276	276	60	100.0
37.274353	37.274353	283	283	60	99.29329
30.48562	30.48562	300	300	25	96.666664
30.94837	30.94837	300	300	60	100.0
34.89013	34.89013	300	300	60	100.0
18.53417	18.53417	270	270	60	98.888885
28.318129	28.318129	301	301	60	100.0
19.637749	19.637749	301	301	60	99.33555
27.632948	27.632948	260	260	60	100.0
21.354706	21.354706	262	262	0	100.0
35.131924	35.131924	300	300	60	90.42905
37.740475	37.740475	215	215	60	100.0
23.189268	23.189268	300	300	60	99.333336
21.379015	21.379015	301	301	0	98.6711
25.878822	25.878822	301	301	60	100.0
28.283989	28.283989	235	235	60	98.723404
24.389015	24.389015	301	301	60	99.33555
16.214836	16.214836	301	301	60	96.67774
28.269505	28.269505	300	300	60	100.0
25.610598	25.610598	291	291	60	100.0
21.060799	21.060799	200	200	60	99.0
26.310698	26.310698	301	301	60	100.0
21.817225	22.09897	280	275	60	99.27273
24.548313	24.548313	277	277	60	100.0
23.29023	23.29023	301	301	60	99.66777
22.216097	22.216097	301	301	60	98.6711
22.366098	22.366098	300	300	60	98.333336
20.497437	20.497437	299	299	60	98.66221
37.350025	37.350025	216	216	60	99.082565
35.21067	35.21067	301	301	60	99.33555
30.66316	30.66316	278	278	60	100.0
28.163399	28.163399	301	301	0	100.0
22.88437	22.63338	300	269	1	87.40741
34.603542	34.603542	301	301	60	100.0
17.507746	17.507746	301	301	60	96.67774
17.597464	17.597464	139	139	55	94.96403
36.98061	36.98061	300	300	60	100.0
18.393667	18.393667	300	300	60	99.666664
17.899897	15.7420845	300	175	60	93.14286
29.320375	29.320375	300	300	60	100.0
31.408045	31.408045	301	301	60	100.0
36.733192	36.733192	301	301	60	100.0
31.423695	31.423695	300	300	60	100.0
35.952415	35.952415	300	300	60	100.0
37.72766	37.72766	271	271	43	100.0
37.830845	37.830845	249	249	60	100.0
28.336992	28.336992	292	292	60	99.65753
37.825027	37.825027	217	217	60	100.0
35.935295	35.935295	215	215	60	100.0
20.482004	20.482004	300	300	60	98.666664
25.333559	25.333559	301	301	10	99.66777
32.856335	32.856335	290	290	60	100.0
37.235443	37.235443	300	300	0	100.0
33.27242	33.27242	301	301	60	100.0
37.823315	37.823315	207	207	0	100.0
25.441214	25.441214	262	262	60	100.0
36.307236	36.307236	301	301	60	100.0
36.9205	36.9205	300	300	60	100.0
26.962633	26.962633	301	301	60	100.0
21.53544	21.53544	300	300	60	99.666664
23.386604	23.386604	299	299	60	98.99666
24.896662	24.896662	240	240	60	99.583336
19.360624	19.360624	301	301	60	98.6711
17.18216	17.18216	300	300	60	96.0
34.354397	34.354397	301	301	60	100.0
37.457367	37.457367	129	129	60	100.0
35.555153	35.555153	283	283	60	100.0
37.111572	37.111572	300	300	60	100.0
19.391523	18.649052	301	176	60	96.02273
22.854576	22.854576	242	242	60	99.17355
23.83089	23.83089	301	301	60	100.0
28.1197	28.1197	289	289	60	100.0
25.880249	25.880249	300	300	60	100.0
36.704144	36.704144	284	284	60	99.64789
13.276926	13.276926	219	219	60	92.23744
14.571408	14.571408	187	187	21	89.30481
27.321817	27.321817	300	300	60	100.0
23.424065	23.424065	298	298	0	98.657715
28.728704	28.728704	299	299	60	99.3311
28.858862	28.858862	301	301	60	100.0
20.218338	20.218338	292	292	60	98.287674
20.997864	20.997864	294	294	0	98.97959
26.695173	26.695173	296	296	60	98.64865
37.251637	37.251637	231	231	60	100.0
33.487263	33.487263	298	298	15	99.66443
32.40177	32.40177	259	259	60	100.0
24.545685	24.545685	301	301	60	99.33555
14.374989	15.434313	299	250	60	95.2
36.55875	35.742268	182	87	21	95.4023
37.693695	37.693695	300	300	60	100.0
30.611712	30.611712	299	299	60	100.0
27.636213	27.636213	228	228	0	98.68421
37.840046	37.840046	236	236	60	100.0
29.468315	29.468315	300	300	60	100.0
36.83426	36.83426	301	301	60	99.66777
30.822065	30.822065	300	300	60	100.0
28.743925	28.743925	300	300	60	100.0
30.58349	30.58349	300	300	60	100.0
16.512491	16.512491	212	212	60	95.754715
37.72351	37.72351	229	229	60	100.0
36.339706	36.339706	301	301	60	100.0
35.76407	35.76407	231	231	60	100.0
23.07585	23.07585	301	301	60	98.006645
25.631647	25.631647	294	294	60	98.97959
36.84515	36.84515	301	301	60	100.0
27.63006	27.63006	301	301	60	100.0
23.092337	23.092337	301	301	60	96.34551
28.560831	28.560831	300	300	60	94.38944
37.12221	37.12221	210	210	60	100.0
31.104908	31.104908	187	187	60	100.0
37.17483	37.17483	301	301	60	100.0
24.409681	24.409681	301	301	60	99.66777
23.840557	23.840557	301	301	60	99.00332
29.266916	29.266916	300	300	60	99.666664
37.753784	37.753784	170	170	60	100.0
36.060024	36.060024	301	301	60	100.0
26.701172	26.701172	300	300	60	100.0
31.738262	31.738262	300	300	60	99.666664
17.290447	17.290447	300	300	60	96.0
34.986885	34.986885	301	301	60	99.66777
20.137445	20.137445	301	301	60	98.006645
20.735855	20.735855	227	227	60	98.237885
35.998714	35.998714	301	301	0	100.0
26.229647	26.229647	301	301	0	100.0
20.984106	18.588383	301	148	60	97.97298
27.398964	27.398964	301	301	60	100.0
24.100794	24.100794	301	301	60	98.6711
35.721813	35.721813	300	300	60	100.0
37.528816	37.528816	275	275	60	100.0
34.485294	34.485294	300	300	60	99.337746
35.10855	35.10855	301	301	60	100.0
37.56714	37.56714	200	200	60	100.0
27.269466	27.269466	300	300	60	100.0
23.421995	23.421995	301	301	60	100.0
15.657709	37.230507	289	132	60	99.242424
20.788647	20.788647	300	300	0	99.666664
33.320187	33.320187	301	301	60	100.0
23.80187	23.80187	300	300	60	99.333336
31.045607	31.045607	300	300	60	100.0
31.53791	31.53791	301	301	60	100.0
31.757647	31.757647	301	301	60	100.0
24.142717	24.142717	299	299	60	99.66555
26.285917	26.285917	252	252	60	100.0
36.777943	36.777943	87	87	60	100.0
27.842247	27.842247	301	301	60	100.0
24.74999	24.74999	301	301	60	99.66777
27.36097	27.36097	301	301	60	100.0
28.11515	28.11515	298	298	60	100.0
33.002968	33.002968	301	301	60	99.33555
35.497692	35.497692	301	301	60	100.0
17.246479	17.246479	261	261	60	97.70115
21.097418	21.097418	301	301	60	98.6711
23.063383	23.063383	301	301	60	99.66777
37.597794	37.597794	264	264	60	100.0
37.75774	37.75774	301	301	60	100.0
16.562235	16.562235	244	244	60	95.90164
34.915863	34.915863	182	182	60	100.0
24.512989	24.512989	301	301	0	98.6711
27.398878	27.398878	300	300	0	100.0
36.652737	36.652737	301	301	60	100.0
33.026566	33.026566	301	301	60	100.0
25.619707	25.619707	301	301	60	100.0
19.889582	19.889582	301	301	60	99.00332
36.155228	36.155228	300	300	60	100.0
36.723885	36.723885	300	300	60	100.0
23.608353	23.608353	295	295	0	99.66102
16.69476	16.69476	300	300	60	97.0
37.732296	37.732296	301	301	60	100.0
29.318432	29.318432	300	300	60	100.0
15.342257	15.342257	263	263	60	94.29658
36.759125	36.759125	184	184	60	100.0
36.431576	36.431576	301	301	60	100.0
35.617355	35.617355	301	301	60	100.0
29.055798	29.055798	301	301	60	99.66777
28.379078	28.379078	301	301	60	99.66777
33.928852	33.928852	297	297	60	99.6633
31.358366	31.358366	301	301	60	100.0
23.24301	23.24301	300	300	60	99.666664
34.428833	34.428833	301	301	60	100.0
16.153652	16.153652	281	281	60	96.08541
27.148544	27.148544	300	300	60	99.666664
19.191555	19.191555	299	299	60	97.65886
21.633913	21.633913	300	300	60	99.666664
26.006716	26.006716	296	296	0	99.66216
32.398518	32.398518	300	300	60	99.666664
33.772327	33.772327	301	301	60	100.0
16.081503	16.081503	231	231	50	93.93939
20.970682	20.970682	200	200	60	100.0
25.197123	25.72328	301	294	60	100.0
19.849115	19.849115	257	257	60	97.66537
31.532671	31.532671	301	301	60	99.66777
35.65441	35.65441	301	301	60	100.0
30.896643	31.890455	273	246	12	87.80488
19.835306	19.835306	301	301	60	100.0
16.423933	16.423933	221	221	60	94.117645
32.345955	32.345955	299	299	60	98.006645
24.188545	24.188545	301	301	60	99.00332
30.717249	30.717249	249	249	60	100.0
33.524837	33.521816	300	298	60	98.32215
31.954082	31.954082	282	282	60	100.0
25.960325	25.960325	300	300	60	100.0
24.618708	24.618708	261	261	60	100.0
37.577034	37.577034	301	301	60	100.0
26.189554	26.189554	300	300	60	100.0
37.752964	37.752964	138	138	60	100.0
17.857096	17.857096	255	255	60	96.07843
37.70767	37.70767	189	189	60	100.0
25.015759	28.879856	297	281	60	100.0
21.20296	21.20296	225	225	60	98.666664
21.790888	21.790888	298	298	60	98.657715
27.590801	27.590801	299	299	60	100.0
36.851448	36.851448	301	301	60	100.0
17.782745	17.782745	297	297	60	99.3266
21.525372	21.525372	298	298	60	99.66443
36.96148	36.96148	184	184	60	99.45652
29.171364	29.171364	296	296	60	100.0
30.870487	30.870487	300	300	0	100.0
27.964048	27.964048	268	268	60	100.0
36.294674	36.294674	176	176	60	100.0
35.217457	35.217457	300	300	0	99.666664
15.678732	15.678732	289	289	0	92.73357
18.616093	18.616093	241	241	60	97.510376
26.440516	26.440516	301	301	60	99.66777
26.180143	26.180143	301	301	60	100.0
35.60949	35.60949	300	300	0	99.666664
36.993717	36.993717	300	300	21	99.333336
27.575224	27.575224	300	300	60	100.0
36.29477	36.29477	301	301	60	94.35216
26.148777	26.148777	265	265	60	99.62264
36.654015	36.654015	301	301	60	100.0
26.20359	26.20359	296	296	60	99.324326
34.53744	34.53744	300	300	60	100.0
21.277147	21.277147	297	297	60	94.27609
36.89675	36.89675	253	253	60	100.0
18.045212	21.477945	300	233	60	100.0
17.298695	17.298695	300	300	60	97.0
36.89389	36.89389	301	301	60	100.0
23.280771	23.280771	301	301	60	98.6711
34.592655	34.592655	272	272	60	100.0
26.990538	26.990538	301	301	60	99.33555
35.786476	35.786476	297	297	31	100.0
30.042812	30.042812	266	266	60	100.0
19.454628	19.454628	254	254	8	93.30708
37.149063	37.149063	301	301	60	100.0
19.78015	19.78015	300	300	60	98.666664
19.217045	19.217045	297	297	60	99.6633
24.224215	24.224215	301	301	60	99.66777
35.778854	35.778854	301	301	60	100.0
26.263664	27.770075	301	225	0	99.55556
25.166348	25.166348	300	300	60	99.666664
24.558378	24.558378	301	301	60	99.66777
37.674664	37.674664	301	301	60	100.0
29.71827	29.71827	294	294	60	100.0
24.194162	24.194162	186	186	60	100.0
35.045303	35.045303	286	286	60	100.0
34.64335	34.64335	301	301	0	100.0
36.794502	36.794502	226	226	60	100.0
35.205547	35.205547	296	296	60	100.0
32.645176	32.645176	301	301	60	99.66777
36.47755	36.47755	246	246	60	100.0
34.782955	34.782955	301	301	60	100.0
36.528133	36.528133	301	301	60	100.0
33.19808	33.19808	301	301	0	100.0
33.86093	33.86093	301	301	60	100.0
16.950497	16.950497	282	282	60	98.58156
25.10955	25.10955	301	301	60	100.0
32.492447	32.492447	234	234	0	97.86325
23.582815	23.582815	267	267	60	97.75281
37.2062	37.2062	204	204	60	99.01961
20.312151	20.312151	301	301	60	98.6711
36.341682	36.341682	301	301	60	100.0
25.576061	25.576061	301	301	60	100.0
26.312475	26.312475	296	296	60	97.297295
24.69143	24.69143	296	296	60	100.0
15.197147	15.197147	301	301	0	94.35216
37.140255	37.140255	301	301	60	100.0
31.634846	31.634846	301	301	60	100.0
36.819702	36.819702	273	273	60	100.0
18.308552	18.308552	301	301	60	98.6711
18.860773	19.736666	300	241	1	89.256195
26.275696	26.275696	300	300	60	99.0
24.856974	24.856974	301	301	60	99.33555
19.967745	22.395521	301	279	60	98.92473
34.875633	34.875633	300	300	60	100.0
37.759567	37.759567	301	301	60	100.0
36.57386	36.57386	301	301	60	99.66777
20.063662	20.063662	294	294	60	99.319725
23.43471	23.43471	301	301	0	99.66777
18.822092	18.822092	301	301	60	98.006645
36.508263	36.508263	297	297	60	98.9899
36.321117	36.321117	278	278	60	100.0
20.35291	20.35291	266	266	60	99.62406
26.56862	26.56862	297	297	60	100.0
37.401405	37.401405	241	241	0	100.0
30.961567	30.961567	301	301	60	100.0
36.91212	36.91212	269	269	60	100.0
35.16844	35.16844	300	300	60	100.0
18.381346	18.381346	301	301	60	98.33887
19.537907	19.537907	300	300	60	98.666664
37.02	37.02	301	301	60	100.0
37.602882	37.602882	300	300	60	100.0
36.09829	36.09829	301	301	60	100.0
19.118437	19.118437	263	263	60	98.859314
36.696873	36.696873	301	301	0	100.0
35.692165	35.692165	301	301	60	99.66777
37.02903	37.02903	155	155	60	98.72611
28.412298	28.412298	295	295	60	99.66102
26.101711	26.101711	301	301	60	99.66777
37.20426	37.20426	301	301	60	100.0
30.50196	30.50196	301	301	60	100.0
15.344706	15.687003	301	286	12	86.71329
24.86574	24.827394	300	297	60	94.630875
19.75859	19.75859	291	291	60	98.96907
25.963854	25.963854	301	301	60	100.0
10.793891	10.793891	259	259	60	87.25869
37.633244	37.633244	219	219	60	100.0
37.529568	37.529568	301	301	60	100.0
21.294865	21.294865	301	301	60	99.33555
20.899624	20.899624	301	301	60	99.66777
19.923225	19.923225	301	301	60	99.66777
31.928793	31.928793	184	184	60	100.0
37.809464	37.809464	301	301	60	96.67774
28.309725	28.309725	300	300	60	100.0
19.938229	19.938229	292	292	60	93.15069
35.87257	35.87257	296	296	60	100.0
16.883945	16.883945	206	206	60	97.08738
36.610695	36.610695	300	300	0	100.0
19.458033	19.458033	273	273	60	99.6337
23.950788	23.950788	300	300	60	100.0
29.769352	29.769352	300	300	60	100.0
20.913065	20.913065	280	280	0	99.28571
29.43588	29.43588	301	301	60	98.6711
31.782185	31.782185	270	270	60	100.0
29.016554	29.016554	274	274	60	100.0
36.14581	36.14581	301	301	60	100.0
21.960617	21.960617	301	301	60	99.66777
33.92937	33.92937	301	301	60	100.0
20.61149	20.61149	269	269	60	99.25651
37.59912	37.59912	301	301	60	100.0
21.157587	21.157587	300	300	60	100.0
26.897758	26.897758	225	225	60	99.55556
19.779173	19.779173	300	300	60	99.0
35.57951	35.57951	301	301	60	100.0
37.150875	37.150875	301	301	60	100.0
19.76127	19.76127	298	298	60	98.993286
35.16839	35.16839	301	301	60	100.0
24.201088	24.201088	300	300	60	99.666664
16.037418	16.037418	301	301	60	96.01329
32.476784	32.476784	300	300	60	99.0
35.9571	35.9571	287	287	60	100.0
35.405178	35.405178	301	301	60	99.33555
29.544094	29.544094	301	301	60	100.0
37.83886	37.83886	236	236	60	99.57627
31.755453	31.755453	290	290	0	100.0
36.984318	36.984318	301	301	60	100.0
32.935486	32.935486	281	281	60	100.0
24.8724	24.8724	298	298	60	99.66443
18.923124	18.923124	300	300	60	99.666664
37.79421	37.79421	215	215	60	100.0
25.55344	25.55344	300	300	60	99.666664
28.087446	28.087446	189	189	0	100.0
21.29287	21.29287	295	295	60	99.32204
18.76992	18.76992	300	300	60	99.0
37.001614	37.001614	259	259	60	100.0
21.98783	21.98783	301	301	60	99.00332
35.620335	35.620335	248	248	60	100.0
19.448027	19.448027	301	301	60	97.34219
16.1471	16.1471	301	301	0	97.34219
32.72099	32.72099	294	294	60	100.0
35.227684	35.244816	301	295	60	100.0
22.46602	22.46602	243	243	60	98.35391
19.384657	19.384657	301	301	60	98.006645
20.617281	20.617281	259	259	60	99.6139
27.71438	27.71438	301	301	60	100.0
35.57753	35.57753	234	234	60	100.0
17.894909	17.894909	297	297	60	98.3165
37.56966	37.56966	301	301	60	100.0
27.733126	27.635946	301	293	0	85.324234
24.657007	24.657007	300	300	0	100.0
21.553373	21.553373	261	261	60	99.23372
36.877075	36.877075	204	204	60	100.0
17.407866	17.407866	268	268	60	96.268654
33.06704	33.06704	301	301	60	100.0
31.42221	31.42221	301	301	8	100.0
28.149109	28.149109	301	301	60	100.0
20.758007	20.758007	301	301	60	98.6711
18.043728	18.043728	301	301	0	98.006645
24.374468	24.374468	296	296	60	99.324326
22.19838	22.19838	300	300	60	99.0
19.780107	19.780107	300	300	60	98.666664
15.259913	15.259913	293	293	60	92.49147
31.642952	31.642952	300	300	60	100.0
25.618235	25.618235	300	300	60	99.666664
21.166595	21.166595	301	301	60	99.00332
37.576878	37.576878	257	257	60	100.0
22.225729	22.225729	296	296	60	95.27027
36.389523	36.389523	300	300	60	98.333336
34.734005	34.734005	301	301	60	99.66777
28.309631	28.309631	237	237	60	100.0
27.740244	27.740244	300	300	60	100.0
31.042053	31.042053	191	191	60	100.0
20.645952	20.645952	290	290	0	98.965515
21.255548	21.255548	300	300	0	98.333336
31.804173	31.804173	300	300	60	99.666664
22.6129	22.6129	289	289	13	88.92734
25.378338	25.378338	301	301	60	100.0
37.67315	37.67315	199	199	60	100.0
37.739635	37.739635	300	300	60	100.0
24.150158	24.150158	300	300	53	99.333336
35.10224	35.10224	300	300	60	100.0
27.54026	27.54026	300	300	0	100.0
19.415302	19.415302	300	300	34	99.666664
36.786106	36.786106	298	298	60	100.0
23.988398	23.988398	256	256	60	99.609375
26.222242	26.222242	299	299	60	100.0
23.27783	23.27783	284	284	60	98.23943
37.576607	37.576607	299	299	60	97.99331
30.559044	30.559044	249	249	60	100.0
22.276152	22.276152	293	293	60	98.97611
20.119123	20.119123	300	300	0	100.0
37.522896	37.522896	300	300	25	100.0
28.11327	25.586206	193	98	60	100.0
34.750237	34.750237	301	301	60	100.0
26.356253	26.356253	276	276	60	98.91304
24.299887	24.299887	209	209	60	99.52153
36.011642	36.011642	301	301	60	100.0
22.553047	22.960222	301	278	60	97.84173
22.694302	22.694302	301	301	60	99.00332
20.026766	20.026766	293	293	60	98.97611
36.008442	36.008442	301	301	60	100.0
36.43758	36.43758	251	251	0	98.40637
18.455463	18.455463	278	278	60	98.20144
32.307926	32.307926	285	285	60	95.789474
37.69606	37.69606	242	242	60	99.58678
33.075645	33.075645	300	300	60	100.0
29.497906	29.497906	301	301	0	100.0
36.462433	36.462433	280	280	0	97.85714
28.165043	28.165043	301	301	0	100.0
19.25682	19.25682	206	206	60	98.543686
25.930515	25.930515	301	301	60	97.674416
21.938456	21.938456	297	297	60	97.6431
28.321697	28.321697	301	301	60	99.33555
