15.287562	1297
20.361893	6229
17.419987	2540
19.873838	2962
17.676737	1325
10.717132	4207
12.696343	1503
10.00713	250
12.413653	375
16.532473	1696
19.473057	935
19.243254	2457
20.093952	885
11.785217	1711
14.749555	965
11.677256	403
11.514208	1173
19.15995	625
12.372609	478
12.260003	25938
12.788711	2414
16.279469	1892
13.429986	674
17.185064	4670
16.67351	1120
17.840462	2828
21.03211	1337
17.372656	1396
16.547655	4189
18.07241	687
20.397438	5292
11.081791	5791
11.714362	2578
17.3459	4472
19.326248	2581
17.366667	1251
10.897258	3451
13.5058	2393
14.598226	2948
11.491012	14224
19.704153	853
19.720402	348
14.86896	4510
12.6311455	959
18.237864	7429
16.007345	5191
23.078428	477
10.121688	1444
14.904298	1440
22.706398	540
15.484013	1111
15.097376	382
10.256173	4247
14.760175	2605
17.816307	1260
23.607449	557
18.835213	800
17.534693	3835
18.8621	3144
11.636702	2595
16.295332	10405
19.925224	505
13.269093	368
16.209522	332
15.87853	1312
20.238335	4563
19.334642	3187
17.01933	4172
10.967528	1523
13.0769205	502
15.115401	2290
20.621433	2454
13.602084	860
11.579476	1318
14.265679	2171
17.501972	7146
11.820644	731
13.009867	2969
18.015873	13012
11.401901	294
18.52889	495
17.6497	3366
15.583518	2516
13.214311	1285
14.492375	836
13.125527	2132
14.784557	1970
18.8866	8539
17.332516	7425
17.560083	1387
14.091848	12523
18.582003	680
18.313162	904
20.110437	927
13.748679	1702
14.932593	2126
15.880654	2323
21.928053	634
16.513504	1094
16.259693	961
18.607485	4945
12.2796	739
17.343998	303
19.326704	1647
13.250816	4295
15.499687	2039
15.826962	7331
16.463055	8466
14.226991	3883
19.420269	3773
17.74818	2022
13.858284	9717
11.169217	6235
17.95504	8048
18.34754	854
19.387875	2956
12.661274	3663
16.735394	2396
18.73321	2833
19.3307	3653
13.586079	2083
11.361207	7158
16.357084	4438
15.619002	946
14.147004	2523
18.154451	1048
17.48878	243
16.978174	8758
22.646173	528
11.59904	1030
15.914671	210
16.275309	1561
20.475458	2115
20.442888	1196
12.723444	2090
16.679842	8255
19.738693	747
12.515806	15234
13.811304	4329
15.241825	920
18.819057	12393
18.522135	1639
14.778058	4470
17.51889	3166
15.243098	1141
15.447323	1044
16.792519	1555
18.506819	4262
13.886555	1013
18.45092	6970
16.652227	2968
17.737057	1764
14.04479	884
18.037209	3101
18.403456	349
12.5022135	1488
13.320792	907
16.53077	5649
17.000462	6641
21.061613	5681
15.410028	1780
10.682466	357
16.015614	6415
15.359218	344
15.859561	1646
13.563326	539
15.570634	495
19.571327	588
16.467442	1439
21.051931	18117
14.6872	4005
17.986855	544
17.779573	2122
18.924105	850
12.404062	3268
18.143703	1147
10.345033	648
14.151904	617
13.507057	1392
11.450429	522
15.289281	2514
12.224509	4695
10.8742485	930
15.698272	4686
22.454844	557
12.088934	3962
18.878641	4042
14.813982	3929
13.410625	18237
16.505909	1543
15.538724	1273
18.348583	4810
19.68415	831
16.464693	462
17.647585	620
17.556082	3937
17.265478	4969
14.078225	1049
14.388188	2363
18.371986	12139
16.49893	1498
18.014334	1256
16.1186	1305
14.715355	477
21.83074	416
17.91592	10190
17.751287	1034
18.877922	3656
18.160908	1320
14.16498	1634
16.718351	5269
19.428576	1891
16.664085	3553
17.560318	3780
12.557292	2639
15.7232485	501
13.082507	13518
16.538143	3875
16.780153	1336
24.262672	626
19.895325	774
15.165572	527
13.709131	1569
16.403263	4254
16.787174	1139
17.916796	3032
17.030352	401
16.073082	5544
15.829681	11554
14.771873	2736
21.68676	439
18.079731	239
14.762728	1147
13.004272	5686
17.668	3044
13.756933	6606
14.672183	2625
17.55312	7712
14.53017	413
15.977961	2805
17.366665	826
10.087362	956
21.489758	1230
17.536932	9042
17.56276	1937
14.41049	1574
20.805117	1164
14.30783	932
11.239312	1989
11.783329	3140
11.851308	322
15.787571	2815
17.400515	8700
17.641354	2122
10.042896	1268
19.56005	650
14.679454	2600
13.51279	2187
10.9989805	3903
11.920651	700
16.591482	1080
20.731611	7415
22.179688	2063
24.351965	619
15.189887	8735
17.21477	3060
17.085222	1756
10.374848	1390
15.272618	1430
11.134101	381
17.658098	2242
14.639447	760
15.891048	1312
14.46356	3924
21.682707	4391
17.619188	2296
16.304886	1871
20.53071	458
19.558403	1115
13.954507	456
14.504207	708
15.437677	948
17.496153	2033
14.968436	8259
19.995504	477
24.170643	397
18.163588	2038
19.29142	5215
11.56769	500
11.031252	355
13.830424	441
17.357992	751
20.099688	1599
11.398661	6467
19.053547	2757
16.86435	4679
16.673203	1561
17.000805	482
16.628485	3581
19.043627	5932
12.441276	4788
16.611908	897
19.68749	2634
22.298882	2804
14.825643	4945
10.829396	404
19.868137	5006
14.048093	1800
15.030604	1592
18.278025	270
13.471174	8296
17.66131	467
14.434374	739
17.422646	694
10.980436	753
11.688103	8268
17.844849	1231
17.40013	8201
15.632271	3057
20.87108	1826
18.798262	3236
11.294812	698
15.543437	873
13.469897	630
12.311529	765
20.522472	1003
22.77433	592
19.669497	441
16.189417	1109
19.271614	5697
11.6052475	574
14.169804	6864
15.382179	1447
17.448662	6671
11.384571	2415
13.939609	2850
11.275419	3149
18.548824	2116
16.281822	5598
13.507604	770
15.13588	3454
16.026625	1229
18.163794	3735
15.651959	1269
14.570855	561
18.931665	5920
13.457104	8071
14.551647	2193
14.905432	258
20.319355	965
18.31745	2810
17.16663	367
16.315199	1436
12.394234	393
16.973993	3660
11.425033	1068
12.071411	709
13.421101	326
26.402378	237
12.990746	7721
17.1753	8399
11.531189	985
10.588994	1447
16.605312	210
17.737776	3973
16.674068	382
16.265223	4547
17.59786	7257
15.163575	4173
17.843658	2570
15.3851385	7075
12.29748	386
16.109713	494
12.612456	5872
10.357889	492
18.207169	6639
14.069839	1290
15.163593	2571
21.652668	1848
18.993834	2772
17.353582	1947
12.2914295	14463
12.776187	613
16.78967	4921
17.206583	2358
12.586083	378
13.834833	6788
12.193291	6093
21.024834	3648
20.83599	2742
18.619308	4546
11.24761	4186
14.880043	2619
17.44002	7718
18.98514	1472
11.501648	13979
18.881723	1333
15.566532	3954
14.888442	543
11.005916	948
18.673695	8199
17.831602	7272
22.247515	1998
17.132732	2873
16.098608	2403
20.426105	3363
11.957923	10344
15.087337	1480
19.667341	4124
12.6244755	9055
11.282383	2044
13.223658	212
15.663096	797
10.810894	874
14.408188	1706
10.919283	2420
20.441023	1363
11.8316765	986
18.727545	5492
16.007627	7345
12.902459	1032
15.545354	604
17.882229	6263
14.271438	3324
20.679926	5558
12.3002205	1650
21.360563	4717
14.2305765	725
18.763163	8744
16.875523	304
16.50479	716
16.182535	409
13.029731	4123
14.821999	1008
12.966631	901
13.2862625	3073
10.9384165	5018
13.998375	2934
18.231262	1677
17.738905	1763
17.614813	1204
17.809208	4753
17.762331	1690
11.267051	313
14.49196	677
10.549033	1643
20.58855	879
15.105857	19606
17.057858	1106
10.002763	415
17.622059	9310
13.959826	1570
10.719036	3313
17.707623	847
12.385006	834
14.545268	3752
20.519016	325
22.00439	2486
27.451265	1186
16.767641	795
16.421389	2345
19.586962	13334
19.420033	2338
16.611012	2402
16.945457	678
15.401391	16637
13.6793995	2623
18.946815	2334
17.35145	1679
17.705048	4155
15.523534	5272
13.282036	1192
13.661117	875
17.765038	6233
17.573261	2731
17.890657	978
19.127174	8148
20.520098	1547
16.799109	3471
20.221474	1560
10.4688015	3502
23.669613	769
14.185799	6220
18.866947	930
14.509657	2584
10.687581	307
12.055642	352
12.874821	11676
15.230639	3594
21.54793	1788
10.707751	807
13.8595915	8428
11.045482	2570
14.03581	407
16.46913	4846
23.215488	641
13.870745	7201
16.664248	963
15.577716	892
14.5417385	2043
18.8072	2788
13.4973545	1978
17.452963	1544
15.993267	396
18.269281	6817
18.889763	5022
18.412935	415
15.6194725	3939
11.806561	3968
18.682396	6938
19.291075	1677
15.460594	1501
13.711555	554
17.63133	1498
15.1461115	1892
18.693022	1508
18.993542	2510
12.617853	411
14.524882	1185
12.183585	495
14.235927	207
12.057886	2703
10.032757	4356
19.487703	4986
16.089478	4737
20.361221	1842
15.609945	2275
19.431515	2434
16.285578	1399
22.788385	433
12.498652	744
13.717807	1897
26.555511	625
19.39763	1333
14.151493	1010
16.422405	730
12.206703	2299
29.782547	433
18.277328	2541
10.0042305	9809
16.168064	4627
11.975877	1025
18.234516	3744
16.872784	1165
13.762795	996
10.634188	3956
15.987511	427
16.433113	4086
13.822792	1133
14.424997	1903
19.36253	849
15.025401	6577
16.613037	2117
17.856215	951
10.302461	1193
24.356188	2067
13.653166	3300
15.184539	1858
20.836494	5969
20.087301	1519
18.734417	603
12.99987	298
13.030504	423
19.455927	250
15.988426	928
14.007916	498
16.405098	6526
14.118435	3804
13.792675	1279
14.60088	631
10.836171	2442
17.048576	1182
15.666496	4826
14.243408	1605
18.138178	3791
19.131765	840
17.261827	543
18.485815	2240
16.425293	9154
16.724234	1294
12.289442	341
19.152594	2431
16.189808	18026
19.42588	3875
20.078299	3580
14.451455	1455
17.814537	2119
11.6285	972
16.521433	1655
11.8356495	738
18.253092	406
20.772888	368
10.851824	7012
21.437664	8070
15.983579	826
11.134697	2358
12.575608	1973
22.087648	1191
10.712294	593
14.136921	1645
12.149678	874
19.373089	2308
14.303147	302
17.574045	881
14.033169	418
19.2121	7983
17.096828	7851
15.568352	5639
16.065117	1193
18.48976	2655
19.285643	1884
19.69415	1749
15.051171	2813
12.744022	3075
12.215542	2898
19.196327	401
14.952724	1489
18.469877	3636
18.678726	3722
15.864126	1212
17.367462	271
15.655459	1169
14.425849	1331
13.073552	1385
22.078522	3494
20.017979	5804
17.287106	1474
15.867231	376
20.861576	2476
16.541672	2646
17.644836	8054
12.841771	545
14.576749	6187
14.361489	6738
10.33877	547
20.353157	485
13.324642	437
11.669245	5873
15.857225	881
10.340565	3625
14.65749	399
18.235834	216
22.491552	1108
24.22198	1927
20.361643	1710
14.675886	857
13.309864	423
18.452553	1714
13.567066	19782
16.075468	359
19.331518	1928
13.930619	313
18.692348	1813
16.599363	635
15.201642	1252
17.518803	1300
14.757144	784
11.304615	5517
22.168598	529
20.612658	343
15.042665	701
12.72594	4713
13.260529	3127
18.1294	2017
12.919942	1134
20.89698	1551
18.777477	1752
12.449596	1531
23.132172	554
15.611185	4804
17.636686	1622
14.228294	1340
15.887483	393
10.91899	9565
18.6393	267
14.084007	312
16.455532	5046
16.376863	642
16.334183	322
13.744174	2460
19.428888	1139
16.880081	1102
14.110017	1386
11.7415495	793
16.895489	1176
24.829773	346
16.536661	2362
20.163338	1764
16.199455	1360
13.368651	281
10.869526	3243
16.261488	2113
13.981559	996
11.978308	1968
17.865705	932
13.699966	1475
20.864676	461
17.947206	1204
15.18441	3502
14.913977	2785
18.935656	1057
16.473991	5288
11.051453	1471
18.751062	4755
16.301437	3298
18.560118	1035
23.721128	318
16.823656	2933
12.623275	4641
10.798369	341
12.757498	727
20.910074	6038
17.673248	5822
10.66024	611
16.887205	7562
20.120604	402
13.110234	1216
17.440428	7383
10.182434	268
12.864682	6097
16.183264	4094
10.1317625	3140
14.501863	386
18.081055	4819
14.683095	20576
12.50946	13039
15.274531	851
10.589353	465
16.185623	2527
17.165335	8350
16.454365	2610
13.6319685	1290
10.198118	517
15.575408	2578
13.672279	771
18.53562	1131
15.986059	3550
16.103462	2359
17.75284	1263
15.888018	499
15.031814	242
20.078627	308
20.058697	9489
14.47391	1402
18.288342	1244
18.56885	3124
19.952507	1905
18.154957	4111
21.740004	278
16.04329	1778
12.20065	3666
18.106972	1192
15.377549	2914
11.79157	3091
18.20609	1328
22.745602	699
15.859813	2220
18.006489	1642
16.24937	2006
18.452879	9290
14.338985	420
19.21111	385
15.360651	961
11.563963	1114
15.921255	8947
13.480806	1181
14.926592	7665
18.321648	1063
18.56053	5939
16.691597	1715
16.647617	15829
19.674913	329
13.327652	348
16.950893	461
10.675928	4624
18.935013	1549
13.405905	1465
16.879965	6389
18.591846	325
20.516659	663
15.65609	4872
10.732242	2395
16.542273	1681
15.493869	9728
23.485943	275
15.582579	4001
15.128458	605
16.15192	1472
19.90917	2470
15.59133	1341
12.884354	293
15.873721	22094
20.696154	272
18.983068	1053
10.590145	2705
17.3113	7221
13.890265	1566
18.880264	3152
15.783318	5313
13.170017	1800
13.690704	423
12.425153	1656
16.940052	3603
18.812387	1083
21.258215	298
13.782901	522
16.018435	921
12.605884	2292
17.339983	420
16.418242	4673
13.911172	8279
14.673449	15497
18.49962	2133
18.907158	927
17.940302	2961
19.234928	238
17.371147	347
13.359094	430
18.023533	1132
11.524344	539
18.43197	5410
10.803127	24154
14.6440525	319
12.310432	5206
12.693075	268
15.015947	7516
16.205107	754
16.30391	5458
20.718674	469
13.098624	4597
13.092729	819
12.250861	15133
13.805807	396
17.382229	1741
13.753649	1338
15.510634	1908
12.3887615	2874
12.803332	2016
20.425941	1312
18.409101	12445
15.989358	1742
13.604632	740
14.85095	497
16.567244	12549
15.367559	2974
19.164598	898
15.2698	307
21.982746	2299
21.973997	5596
22.165825	1162
19.68647	585
12.8005705	2346
14.39687	3361
15.154081	4290
14.680231	1692
17.231466	619
18.546013	9831
16.059551	3924
15.622434	561
15.097341	1170
17.556135	9449
13.062721	1754
21.801111	742
18.784641	11073
18.192286	213
13.265443	1059
15.370317	1641
14.469949	1220
11.510181	348
18.180933	3663
21.188913	1659
15.235663	2852
10.035898	1249
18.159538	1007
14.634051	5409
15.703233	3699
21.88428	643
12.8908415	1353
19.91623	1425
12.332181	5815
14.410296	1516
18.891	2983
16.989685	5824
14.883052	1498
19.049047	4562
15.568433	1032
12.494934	548
10.657925	1048
18.271849	541
16.083055	235
17.385534	1003
17.49758	1284
10.935666	551
16.521235	2553
21.486853	2220
16.787048	1183
13.190695	1121
18.788385	3462
19.646576	517
14.910336	386
17.22115	436
20.654907	2027
16.060411	359
13.223977	5056
14.100023	2431
14.029519	602
11.952338	2479
18.702477	730
12.983339	603
13.580444	1098
18.86662	3477
15.929026	2456
18.347727	915
18.644978	4817
23.099588	481
20.05141	620
10.408252	8374
14.749077	239
15.677719	540
16.087688	508
16.31965	5318
10.17928	1709
14.525885	1144
16.849604	1102
20.253822	2252
15.177017	238
18.572386	3281
20.57489	2098
24.571438	668
12.234124	2261
17.471481	1001
20.186666	5307
15.238806	641
12.788953	1585
17.673502	5600
17.88989	5248
10.124929	1616
17.33765	1424
19.856907	1998
13.575196	6880
15.493367	674
19.846512	2011
19.122276	3184
16.31337	9886
17.304846	4449
17.902328	706
15.495436	538
13.377924	2375
17.767038	2140
13.807127	2260
15.402054	4785
18.852837	1700
13.859716	881
16.129137	2847
16.148272	8107
12.37357	2830
16.690477	307
11.026505	5866
11.3750305	8954
15.564239	7398
14.548364	446
16.674414	1669
13.087329	3064
12.380541	2706
15.59803	1014
13.7758	780
16.685955	5725
13.571647	1452
16.860548	5095
14.687952	515
16.922106	1052
20.351639	4813
19.00243	8957
16.055565	434
15.761212	3343
20.736687	2733
17.262701	13923
18.020353	2867
14.068692	2868
14.836318	678
16.08306	4145
17.149273	13044
14.498658	2009
15.03666	4104
17.360714	2880
16.925823	3477
17.018888	2147
12.00251	1208
12.740329	1648
12.648882	5163
13.293139	2104
13.420066	1819
13.814962	238
14.953708	1201
13.068616	437
11.864571	1163
17.266104	4450
19.718393	3478
13.516102	2770
10.318707	4311
15.674839	1341
13.665626	18790
18.757488	9169
14.891459	373
20.665619	423
17.993649	750
25.79943	694
20.611158	2349
14.528461	804
19.267502	2651
15.366935	678
16.976938	543
15.719893	1501
10.028497	689
14.595345	414
16.1788	1208
14.705897	281
18.159977	1022
22.498684	252
17.738611	1129
16.564436	28364
18.645035	1178
16.569736	2560
17.893053	3006
16.81647	1717
19.3731	1506
17.874168	3061
11.26854	551
12.134126	1800
10.33726	1802
14.995451	3346
11.636048	14166
16.952414	562
17.868027	3886
12.40585	357
18.778698	3127
21.63989	410
14.863987	1761
15.3500185	2121
10.6061125	1095
21.367222	4086
16.608723	1142
14.950497	944
12.325687	980
18.349367	826
11.588048	2383
20.367079	1126
14.335833	1554
18.671083	2401
11.77361	1809
14.508868	241
16.149982	2214
12.503752	1967
18.159727	2254
21.862942	250
17.044395	578
20.399042	781
18.326319	509
18.42251	438
16.845102	2788
11.948048	3483
24.028028	270
17.695152	400
18.310574	16922
17.267176	8226
15.049294	3734
10.214495	474
15.542406	4547
16.03505	271
17.861559	1051
17.640703	875
17.341076	6195
17.188377	4003
13.073292	1814
18.949753	3667
13.434789	1351
19.37654	4383
19.084393	1179
17.274591	5361
12.897902	1578
11.650922	1967
13.07769	426
12.754163	581
14.890759	1941
15.545182	1415
11.186569	2754
12.971942	336
14.48738	1207
15.372462	2173
15.425814	4581
15.444251	4707
14.889964	1578
17.077112	7470
17.890316	3193
11.417393	320
10.068605	3042
18.39115	440
14.557901	1354
11.674178	2661
14.491276	291
20.915737	427
19.622437	1865
10.07016	4430
27.29498	459
12.842683	2190
15.128599	1948
17.899601	14572
23.406504	444
16.491583	814
18.135124	2831
11.9171505	1820
22.681293	798
11.436659	231
17.461323	9441
16.929846	477
15.139602	576
10.74324	2898
14.947405	1133
16.994074	2028
11.151345	2848
18.425373	257
16.391577	1399
11.709322	1015
12.850897	1072
11.725181	13168
17.761713	1520
13.024913	2857
15.895301	2192
11.435006	890
15.474895	2184
21.254238	939
16.979818	771
18.066103	1202
17.258286	3165
14.703409	234
13.499291	609
10.511507	6144
11.66743	2008
17.39244	1912
13.22054	3450
22.577574	1034
10.208024	4397
20.731937	625
16.23555	4206
17.41079	7508
14.789317	2681
10.373243	5125
11.141815	5073
11.123027	1772
17.485285	19138
16.186222	1660
17.677265	2445
14.12102	1794
18.225882	637
12.42643	3276
13.326013	3994
18.306341	26128
15.622771	239
16.059204	1267
12.01822	849
13.519253	3079
20.291119	6555
12.2660885	5619
10.174807	2678
11.937403	528
19.738604	337
19.973862	406
19.988068	862
14.190024	492
18.815704	2328
14.371201	205
16.039371	1352
15.188614	741
19.120451	3742
15.344813	2178
14.475238	489
20.82066	2286
16.178553	11666
16.517355	338
14.613957	301
13.497018	703
20.448208	3633
16.889593	6295
16.096445	419
10.81907	1471
15.776625	1978
17.521978	4664
15.824898	1156
19.531311	1286
12.202031	625
11.099691	4043
19.295475	1312
19.577057	1025
13.340491	1679
21.15482	7295
13.940373	2508
17.63275	3862
18.257915	1066
15.199902	1652
10.800765	6451
11.606568	540
14.710885	570
19.256062	3372
20.210232	2698
19.31899	2657
15.8589325	1149
17.633251	1207
18.81542	3764
13.7306795	984
18.918327	310
17.522003	1259
15.321823	1830
25.967844	602
16.539597	2311
17.98249	1302
17.426437	1132
11.590722	2016
11.565036	407
17.834911	2707
16.721907	2283
15.812755	1462
15.972127	1006
20.288567	398
14.391863	2415
10.466101	409
13.346245	10870
18.507656	3474
13.14674	2596
13.1863165	9661
13.492157	320
15.492673	7221
14.515907	1221
12.996999	1224
11.32824	1376
12.711861	462
16.833342	1368
15.33217	232
13.989775	2524
17.287727	9582
14.674961	502
11.866521	2577
21.15826	3444
18.017414	1436
11.248587	552
17.068121	2120
19.749994	1667
18.157005	2311
17.58099	5750
13.795336	459
10.090582	696
17.77315	7343
16.264168	609
17.839102	1116
18.680723	593
13.4759865	2280
16.606209	490
12.399453	2471
19.134241	2446
14.607272	6150
16.974134	997
10.517662	2000
15.992964	7076
15.999406	806
22.013903	4827
